DatasMedia,InfectadosMedia,RecuperadosMedia,ObitosMedia
2021-04-27,21918.714285714286,239797.7142857143,20120.714285714286
2021-04-28,21817.428571428572,240815.0,20203.714285714286
2021-04-29,21702.285714285714,241820.57142857142,20288.285714285714
2021-04-30,21624.0,242802.7142857143,20372.428571428572
2021-05-01,21584.85714285714,243784.85714285713,20456.285714285714
2021-05-02,21548.428571428572,244760.57142857142,20540.285714285714
2021-05-03,21562.285714285714,245709.7142857143,20624.0
2021-05-04,21605.714285714286,246645.42857142858,20707.85714285714
2021-05-05,21672.85714285714,247578.42857142858,20790.571428571428
2021-05-06,21760.571428571428,248527.2857142857,20869.285714285714
2021-05-07,21851.714285714286,249474.14285714287,20946.571428571428
2021-05-08,21904.285714285714,250416.7142857143,21019.714285714286
2021-05-09,21974.0,251358.42857142858,21091.285714285714
2021-05-10,22091.0,252302.2857142857,21161.0
2021-05-11,22212.285714285714,253244.2857142857,21229.285714285714
2021-05-12,22331.0,254184.2857142857,21296.85714285714
2021-05-13,22452.0,255129.42857142858,21364.14285714286
2021-05-14,22588.85714285714,256080.2857142857,21431.571428571428
2021-05-15,22770.285714285714,257034.2857142857,21501.714285714286
2021-05-16,22940.14285714286,257991.0,21572.14285714286
2021-05-17,23080.85714285714,258957.7142857143,21640.285714285714
2021-05-18,23235.714285714286,259935.0,21709.571428571428
2021-05-19,23393.285714285714,260917.2857142857,21778.0
2021-05-20,23589.0,261907.0,21847.714285714286
2021-05-21,23764.14285714286,262910.71428571426,21916.714285714286
2021-05-22,23892.14285714286,263921.28571428574,21981.85714285714
2021-05-23,23982.428571428572,264944.5714285714,22048.428571428572
2021-05-24,24053.285714285714,265972.71428571426,22115.714285714286
2021-05-25,24108.571428571428,267017.14285714284,22180.85714285714
2021-05-26,24136.571428571428,268076.14285714284,22245.571428571428
2021-05-27,24120.428571428572,269120.4285714286,22310.14285714286
2021-05-28,24059.428571428572,270175.5714285714,22372.85714285714
2021-05-29,23964.14285714286,271247.0,22437.0
2021-05-30,23849.714285714286,272322.0,22499.85714285714
2021-05-31,23686.428571428572,273403.85714285716,22562.428571428572
2021-06-01,23520.428571428572,274482.4285714286,22624.571428571428
2021-06-02,23342.714285714286,275555.5714285714,22686.285714285714
2021-06-03,23124.285714285714,276645.28571428574,22744.571428571428
2021-06-04,22904.714285714286,277724.4285714286,22803.571428571428
2021-06-05,22705.285714285714,278790.71428571426,22861.14285714286
2021-06-06,22519.14285714286,279856.0,22918.714285714286
2021-06-07,22343.428571428572,280908.71428571426,22977.285714285714
2021-06-08,22134.285714285714,281956.85714285716,23036.571428571428
2021-06-09,21918.285714285714,282995.5714285714,23096.285714285714
2021-06-10,21719.571428571428,284024.4285714286,23156.285714285714
2021-06-11,21506.285714285714,285043.4285714286,23217.428571428572
2021-06-12,21270.85714285714,286048.28571428574,23279.428571428572
2021-06-13,21018.14285714286,287039.5714285714,23338.85714285714
2021-06-14,20757.714285714286,288018.4285714286,23395.285714285714
2021-06-15,20489.428571428572,288986.14285714284,23451.571428571428
2021-06-16,20218.285714285714,289940.85714285716,23505.428571428572
2021-06-17,19933.14285714286,290879.4285714286,23555.85714285714
2021-06-18,19662.285714285714,291810.28571428574,23603.428571428572
2021-06-19,19411.85714285714,292726.0,23650.571428571428
2021-06-20,19199.428571428572,293633.71428571426,23696.85714285714
2021-06-21,18990.714285714286,294532.71428571426,23742.85714285714
2021-06-22,18799.571428571428,295407.71428571426,23786.0
2021-06-23,18624.14285714286,296269.5714285714,23828.85714285714
2021-06-24,18452.14285714286,297116.4285714286,23875.0
2021-06-25,18296.285714285714,297946.28571428574,23921.14285714286
2021-06-26,18141.571428571428,298765.4285714286,23964.428571428572
2021-06-27,17965.285714285714,299565.5714285714,24006.85714285714
2021-06-28,17797.285714285714,300351.0,24047.85714285714
2021-06-29,17627.0,301123.28571428574,24090.571428571428
2021-06-30,17459.0,301896.28571428574,24131.571428571428
2021-07-01,17343.85714285714,302664.14285714284,24169.714285714286
2021-07-02,17239.0,303420.85714285716,24205.14285714286
2021-07-03,17145.85714285714,304171.14285714284,24242.428571428572
2021-07-04,17081.714285714286,304917.4285714286,24278.428571428572
2021-07-05,17042.571428571428,305664.5714285714,24316.14285714286
2021-07-06,17030.571428571428,306409.28571428574,24350.85714285714
2021-07-07,17042.0,307142.0,24386.571428571428
2021-07-08,17046.85714285714,307867.71428571426,24424.0
2021-07-09,17059.285714285714,308592.4285714286,24463.14285714286
2021-07-10,17121.85714285714,309312.4285714286,24501.714285714286
2021-07-11,17194.14285714286,310034.5714285714,24540.85714285714
2021-07-12,17291.14285714286,310748.71428571426,24578.571428571428
2021-07-13,17401.0,311465.28571428574,24617.14285714286
2021-07-14,17521.14285714286,312180.4285714286,24655.428571428572
2021-07-15,17660.571428571428,312898.5714285714,24691.285714285714
2021-07-16,17799.571428571428,313620.14285714284,24727.14285714286
2021-07-17,17907.714285714286,314350.5714285714,24763.428571428572
2021-07-18,18026.571428571428,315081.28571428574,24798.85714285714
2021-07-19,18155.0,315814.85714285716,24834.0
2021-07-20,18322.428571428572,316553.71428571426,24870.14285714286
2021-07-21,18488.714285714286,317297.0,24906.428571428572
2021-07-22,18669.428571428572,318046.4285714286,24941.85714285714
2021-07-23,18907.85714285714,318803.0,24978.0
2021-07-24,19198.285714285714,319567.71428571426,25013.714285714286
2021-07-25,19543.0,320337.28571428574,25051.428571428572
2021-07-26,19900.0,321124.85714285716,25088.714285714286
2021-07-27,20242.14285714286,321929.85714285716,25126.571428571428
2021-07-28,20610.85714285714,322747.4285714286,25164.85714285714
2021-07-29,20986.85714285714,323570.0,25205.285714285714
2021-07-30,21357.0,324411.5714285714,25245.428571428572
2021-07-31,21714.714285714286,325270.5714285714,25284.285714285714
2021-08-01,22141.428571428572,326142.14285714284,25320.714285714286
2021-08-02,22613.85714285714,327026.0,25358.285714285714
2021-08-03,23108.0,327928.5714285714,25396.0
2021-08-04,23615.714285714286,328854.14285714284,25432.714285714286
2021-08-05,24155.14285714286,329811.5714285714,25468.714285714286
2021-08-06,24729.714285714286,330785.0,25505.85714285714
2021-08-07,25315.714285714286,331784.4285714286,25544.285714285714
2021-08-08,25844.14285714286,332820.85714285716,25584.428571428572
2021-08-09,26372.428571428572,333891.0,25627.85714285714
2021-08-10,26952.714285714286,334982.14285714284,25670.85714285714
2021-08-11,27517.714285714286,336101.28571428574,25716.285714285714
2021-08-12,28049.714285714286,337241.0,25762.428571428572
2021-08-13,28563.571428571428,338402.85714285716,25810.14285714286
2021-08-14,29065.571428571428,339588.85714285716,25861.428571428572
2021-08-15,29566.0,340801.5714285714,25915.285714285714
2021-08-16,30049.571428571428,342029.85714285716,25968.571428571428
2021-08-17,30449.0,343291.28571428574,26021.571428571428
2021-08-18,30819.428571428572,344578.85714285716,26076.571428571428
2021-08-19,31118.428571428572,345904.28571428574,26134.285714285714
2021-08-20,31408.428571428572,347264.85714285716,26191.571428571428
2021-08-21,31631.85714285714,348646.14285714284,26247.14285714286
2021-08-22,31739.85714285714,350056.85714285716,26304.571428571428
2021-08-23,31754.428571428572,351502.5714285714,26361.714285714286
2021-08-24,31700.14285714286,352958.85714285716,26421.0
2021-08-25,31580.285714285714,354435.14285714284,26482.14285714286
2021-08-26,31406.571428571428,355920.14285714284,26542.85714285714
2021-08-27,31117.285714285714,357414.0,26603.14285714286
2021-08-28,30785.428571428572,358933.5714285714,26661.0
2021-08-29,30406.0,360442.71428571426,26717.14285714286
2021-08-30,29968.85714285714,361938.4285714286,26773.85714285714
2021-08-31,29486.85714285714,363431.14285714284,26830.714285714286
2021-09-01,29000.285714285714,364911.28571428574,26885.0
2021-09-02,28496.0,366374.0,26938.428571428572
2021-09-03,27943.285714285714,367823.4285714286,26990.714285714286
2021-09-04,27352.85714285714,369230.71428571426,27045.14285714286
2021-09-05,26742.714285714286,370612.14285714284,27100.14285714286
2021-09-06,26100.714285714286,371965.28571428574,27152.571428571428
2021-09-07,25437.0,373292.0,27204.0
2021-09-08,24744.85714285714,374587.0,27253.85714285714
2021-09-09,24060.0,375847.14285714284,27303.428571428572
2021-09-10,23412.428571428572,377068.85714285716,27353.14285714286
2021-09-11,22770.428571428572,378261.5714285714,27401.571428571428
2021-09-12,22146.85714285714,379426.85714285716,27447.85714285714
2021-09-13,21539.285714285714,380573.28571428574,27494.14285714286
2021-09-14,20961.714285714286,381689.5714285714,27539.714285714286
2021-09-15,20408.0,382770.0,27584.0
2021-09-16,19861.428571428572,383820.4285714286,27628.428571428572
2021-09-17,19300.428571428572,384840.0,27671.428571428572
2021-09-18,18754.85714285714,385827.0,27714.14285714286
2021-09-19,18227.85714285714,386779.14285714284,27756.285714285714
2021-09-20,17730.285714285714,387690.71428571426,27798.14285714286
2021-09-21,17242.14285714286,388565.71428571426,27838.285714285714
2021-09-22,16754.0,389414.71428571426,27879.85714285714
2021-09-23,16292.142857142857,390229.71428571426,27919.571428571428
2021-09-24,15853.285714285714,391009.4285714286,27960.285714285714
2021-09-25,15443.57142857143,391753.71428571426,28000.285714285714
2021-09-26,15040.714285714286,392469.85714285716,28040.714285714286
2021-09-27,14647.0,393152.71428571426,28080.714285714286
2021-09-28,14264.285714285714,393814.28571428574,28121.714285714286
2021-09-29,13897.42857142857,394449.0,28160.285714285714
2021-09-30,13539.0,395066.14285714284,28198.714285714286
2021-10-01,13185.285714285714,395666.4285714286,28233.85714285714
2021-10-02,12826.857142857143,396252.71428571426,28267.0
2021-10-03,12469.142857142857,396826.0,28299.14285714286
2021-10-04,12113.57142857143,397385.28571428574,28329.285714285714
2021-10-05,11772.42857142857,397920.14285714284,28356.714285714286
2021-10-06,11433.142857142857,398441.14285714284,28383.571428571428
2021-10-07,11097.857142857143,398943.5714285714,28408.285714285714
2021-10-08,10759.42857142857,399427.14285714284,28432.85714285714
2021-10-09,10430.42857142857,399892.0,28457.428571428572
2021-10-10,10117.857142857143,400336.14285714284,28480.428571428572
2021-10-11,9810.714285714286,400763.85714285716,28503.0
2021-10-12,9506.857142857143,401175.85714285716,28524.85714285714
2021-10-13,9225.0,401568.28571428574,28544.14285714286
2021-10-14,8954.857142857143,401942.14285714284,28563.0
2021-10-15,8703.0,402296.5714285714,28581.285714285714
2021-10-16,8464.42857142857,402635.4285714286,28597.85714285714
2021-10-17,8238.285714285714,402958.4285714286,28613.85714285714
2021-10-18,8014.142857142857,403266.5714285714,28629.714285714286
2021-10-19,7799.857142857143,403563.5714285714,28645.428571428572
2021-10-20,7594.571428571428,403847.5714285714,28661.14285714286
2021-10-21,7400.428571428572,404119.71428571426,28676.285714285714
2021-10-22,7229.285714285715,404381.0,28691.14285714286
2021-10-23,7064.428571428572,404634.28571428574,28704.85714285714
2021-10-24,6906.142857142857,404877.14285714284,28717.571428571428
2021-10-25,6764.714285714285,405109.28571428574,28729.0
2021-10-26,6643.714285714285,405328.4285714286,28739.285714285714
2021-10-27,6535.857142857143,405537.85714285716,28748.571428571428
2021-10-28,6446.0,405740.0,28756.428571428572
2021-10-29,6352.142857142857,405935.71428571426,28762.428571428572
2021-10-30,6273.0,406123.14285714284,28769.285714285714
2021-10-31,6200.142857142857,406306.0,28774.571428571428
2021-11-01,6130.857142857143,406484.85714285716,28778.714285714286
2021-11-02,6066.857142857143,406658.85714285716,28782.0
2021-11-03,6002.571428571428,406823.85714285716,28785.285714285714
2021-11-04,5931.142857142857,406980.14285714284,28788.285714285714
2021-11-05,5855.142857142857,407130.4285714286,28790.85714285714
2021-11-06,5771.857142857143,407274.5714285714,28792.285714285714
2021-11-07,5689.857142857143,407411.71428571426,28793.714285714286
2021-11-08,5593.0,407543.85714285716,28794.85714285714
