DatasMedia,InfectadosMedia,RecuperadosMedia,ObitosMedia
2021-04-29,21656.285714285714,241868.42857142858,20286.428571428572
2021-04-30,21598.85714285714,242832.7142857143,20367.571428571428
2021-05-01,21570.571428571428,243807.0,20448.428571428572
2021-05-02,21540.85714285714,244776.7142857143,20531.714285714286
2021-05-03,21555.714285714286,245725.57142857142,20614.714285714286
2021-05-04,21597.714285714286,246664.2857142857,20697.0
2021-05-05,21658.0,247604.7142857143,20779.14285714286
2021-05-06,21760.85714285714,248538.42857142858,20857.85714285714
2021-05-07,21866.14285714286,249471.2857142857,20935.0
2021-05-08,21933.85714285714,250396.85714285713,21010.0
2021-05-09,22005.714285714286,251336.14285714287,21081.85714285714
2021-05-10,22124.14285714286,252278.0,21152.14285714286
2021-05-11,22246.85714285714,253217.85714285713,21221.14285714286
2021-05-12,22360.0,254162.57142857142,21289.571428571428
2021-05-13,22469.714285714286,255117.2857142857,21358.571428571428
2021-05-14,22591.0,256081.2857142857,21428.428571428572
2021-05-15,22751.714285714286,257055.42857142858,21499.14285714286
2021-05-16,22903.428571428572,258029.85714285713,21570.0
2021-05-17,23020.571428571428,259019.2857142857,21639.0
2021-05-18,23150.285714285714,260020.57142857142,21709.428571428572
2021-05-19,23281.85714285714,261027.7142857143,21779.0
2021-05-20,23448.85714285714,262046.14285714287,21848.714285714286
2021-05-21,23607.85714285714,263065.14285714284,21918.571428571428
2021-05-22,23717.85714285714,264093.85714285716,21983.571428571428
2021-05-23,23795.714285714286,265130.28571428574,22049.428571428572
2021-05-24,23872.714285714286,266153.85714285716,22115.14285714286
2021-05-25,23940.285714285714,267186.4285714286,22179.85714285714
2021-05-26,23979.285714285714,268235.71428571426,22243.285714285714
2021-05-27,23961.428571428572,269282.5714285714,22307.0
2021-05-28,23890.571428571428,270349.28571428574,22368.0
2021-05-29,23799.714285714286,271417.85714285716,22430.571428571428
2021-05-30,23681.85714285714,272496.5714285714,22493.14285714286
2021-05-31,23511.14285714286,273585.85714285716,22555.714285714286
2021-06-01,23338.285714285714,274671.28571428574,22617.85714285714
2021-06-02,23160.428571428572,275745.0,22679.14285714286
2021-06-03,22957.285714285714,276819.0,22737.85714285714
2021-06-04,22755.428571428572,277880.28571428574,22797.0
2021-06-05,22568.714285714286,278933.14285714284,22855.285714285714
2021-06-06,22410.285714285714,279970.14285714284,22913.428571428572
2021-06-07,22250.428571428572,281006.5714285714,22972.428571428572
2021-06-08,22058.85714285714,282038.28571428574,23030.571428571428
2021-06-09,21855.714285714286,283064.71428571426,23089.714285714286
2021-06-10,21665.85714285714,284084.14285714284,23150.285714285714
2021-06-11,21447.428571428572,285108.28571428574,23211.428571428572
2021-06-12,21212.285714285714,286113.71428571426,23272.571428571428
2021-06-13,20956.85714285714,287109.28571428574,23330.428571428572
2021-06-14,20701.85714285714,288083.4285714286,23386.14285714286
2021-06-15,20444.285714285714,289040.85714285716,23442.0
2021-06-16,20187.285714285714,289980.71428571426,23496.571428571428
2021-06-17,19924.571428571428,290897.85714285716,23546.0
2021-06-18,19696.0,291786.0,23594.0
2021-06-19,19478.14285714286,292667.85714285716,23642.428571428572
2021-06-20,19298.14285714286,293541.14285714284,23690.714285714286
2021-06-21,19112.714285714286,294415.0,23738.571428571428
2021-06-22,18933.285714285714,295276.71428571426,23783.285714285714
2021-06-23,18766.85714285714,296128.0,23827.714285714286
2021-06-24,18591.85714285714,296976.0,23875.714285714286
2021-06-25,18425.14285714286,297815.28571428574,23923.285714285714
2021-06-26,18257.285714285714,298646.28571428574,23967.85714285714
2021-06-27,18060.428571428572,299466.4285714286,24010.85714285714
2021-06-28,17872.14285714286,300271.85714285716,24052.14285714286
2021-06-29,17675.14285714286,301069.5714285714,24096.14285714286
2021-06-30,17490.428571428572,301858.5714285714,24137.85714285714
2021-07-01,17358.714285714286,302642.0,24177.0
2021-07-02,17237.714285714286,303414.0,24213.285714285714
2021-07-03,17124.714285714286,304184.14285714284,24250.571428571428
2021-07-04,17040.0,304950.28571428574,24287.285714285714
2021-07-05,16990.428571428572,305708.14285714284,24324.714285714286
2021-07-06,16972.285714285714,306459.28571428574,24359.14285714286
2021-07-07,16975.285714285714,307201.28571428574,24394.0
2021-07-08,16973.14285714286,307935.85714285716,24429.571428571428
2021-07-09,16976.714285714286,308671.71428571426,24466.428571428572
2021-07-10,17036.428571428572,309396.0,24503.571428571428
2021-07-11,17113.0,310116.0,24540.571428571428
2021-07-12,17202.85714285714,310838.5714285714,24577.0
2021-07-13,17312.714285714286,311556.85714285716,24613.85714285714
2021-07-14,17423.14285714286,312283.0,24650.85714285714
2021-07-15,17559.14285714286,313005.5714285714,24685.714285714286
2021-07-16,17694.285714285714,313730.85714285716,24721.714285714286
2021-07-17,17800.14285714286,314463.71428571426,24757.85714285714
2021-07-18,17916.285714285714,315197.28571428574,24793.14285714286
2021-07-19,18051.14285714286,315924.14285714284,24828.571428571428
2021-07-20,18214.571428571428,316666.4285714286,24865.285714285714
2021-07-21,18378.85714285714,317411.28571428574,24902.0
2021-07-22,18553.85714285714,318165.28571428574,24938.571428571428
2021-07-23,18780.14285714286,318933.0,24975.714285714286
2021-07-24,19063.0,319703.4285714286,25013.285714285714
2021-07-25,19392.571428571428,320486.71428571426,25052.428571428572
2021-07-26,19731.428571428572,321291.4285714286,25090.714285714286
2021-07-27,20068.0,322102.0,25128.571428571428
2021-07-28,20431.85714285714,322924.28571428574,25167.0
2021-07-29,20799.714285714286,323755.28571428574,25207.14285714286
2021-07-30,21172.571428571428,324595.5714285714,25245.85714285714
2021-07-31,21531.571428571428,325455.4285714286,25282.571428571428
2021-08-01,21959.714285714286,326327.14285714284,25317.428571428572
2021-08-02,22440.0,327205.0,25353.14285714286
2021-08-03,22937.714285714286,328105.28571428574,25389.571428571428
2021-08-04,23450.714285714286,329027.14285714284,25424.714285714286
2021-08-05,24003.571428571428,329971.71428571426,25460.14285714286
2021-08-06,24584.14285714286,330938.85714285716,25497.571428571428
2021-08-07,25176.85714285714,331930.71428571426,25536.85714285714
2021-08-08,25728.428571428572,332943.4285714286,25577.571428571428
2021-08-09,26277.428571428572,333992.5714285714,25621.285714285714
2021-08-10,26873.0,335067.71428571426,25665.0
2021-08-11,27462.285714285714,336161.4285714286,25711.571428571428
2021-08-12,28014.285714285714,337280.4285714286,25758.428571428572
2021-08-13,28542.285714285714,338427.28571428574,25807.0
2021-08-14,29052.14285714286,339604.28571428574,25859.428571428572
2021-08-15,29544.714285714286,340823.4285714286,25914.714285714286
2021-08-16,30003.571428571428,342074.28571428574,25970.14285714286
2021-08-17,30391.428571428572,343345.85714285716,26024.571428571428
2021-08-18,30738.14285714286,344656.28571428574,26080.428571428572
2021-08-19,31023.0,345996.4285714286,26137.571428571428
2021-08-20,31305.285714285714,347364.71428571426,26194.85714285714
2021-08-21,31516.714285714286,348758.28571428574,26250.14285714286
2021-08-22,31630.14285714286,350164.28571428574,26306.85714285714
2021-08-23,31673.85714285714,351581.4285714286,26363.428571428572
2021-08-24,31636.428571428572,353021.0,26422.571428571428
2021-08-25,31542.428571428572,354471.0,26484.14285714286
2021-08-26,31387.571428571428,355935.85714285716,26546.14285714286
2021-08-27,31118.85714285714,357409.28571428574,26606.285714285714
2021-08-28,30834.14285714286,358882.0,26663.85714285714
2021-08-29,30486.571428571428,360358.71428571426,26720.571428571428
2021-08-30,30065.14285714286,361838.0,26778.0
2021-08-31,29597.428571428572,363315.71428571426,26835.571428571428
2021-09-01,29122.85714285714,364783.5714285714,26890.14285714286
2021-09-02,28632.0,366232.85714285716,26943.571428571428
2021-09-03,28101.0,367659.5714285714,26996.85714285714
2021-09-04,27507.285714285714,369069.71428571426,27051.714285714286
2021-09-05,26878.571428571428,370470.71428571426,27105.714285714286
2021-09-06,26215.14285714286,371846.4285714286,27157.0
2021-09-07,25536.85714285714,373188.28571428574,27207.85714285714
2021-09-08,24821.571428571428,374505.71428571426,27258.428571428572
2021-09-09,24096.714285714286,375804.5714285714,27309.285714285714
2021-09-10,23405.14285714286,377070.14285714284,27359.14285714286
2021-09-11,22722.14285714286,378303.14285714284,27408.285714285714
2021-09-12,22081.85714285714,379483.4285714286,27456.285714285714
2021-09-13,21476.85714285714,380626.14285714284,27503.714285714286
2021-09-14,20907.714285714286,381733.85714285716,27549.428571428572
2021-09-15,20364.714285714286,382805.28571428574,27592.0
2021-09-16,19844.571428571428,383831.71428571426,27634.0
2021-09-17,19312.285714285714,384824.28571428574,27675.285714285714
2021-09-18,18797.428571428572,385783.28571428574,27715.285714285714
2021-09-19,18301.285714285714,386707.5714285714,27754.428571428572
2021-09-20,17832.428571428572,387593.0,27793.714285714286
2021-09-21,17363.428571428572,388450.4285714286,27832.285714285714
2021-09-22,16909.571428571428,389267.0,27872.0
2021-09-23,16476.14285714286,390054.71428571426,27910.571428571428
2021-09-24,16057.714285714286,390815.14285714284,27950.14285714286
2021-09-25,15661.714285714286,391545.85714285716,27990.0
2021-09-26,15261.142857142857,392260.0,28030.14285714286
2021-09-27,14855.714285714286,392954.5714285714,28070.14285714286
2021-09-28,14468.714285714286,393620.5714285714,28111.0
2021-09-29,14088.0,394268.5714285714,28150.14285714286
2021-09-30,13719.857142857143,394895.4285714286,28188.571428571428
2021-10-01,13355.57142857143,395504.71428571426,28225.285714285714
2021-10-02,12990.0,396097.28571428574,28259.285714285714
2021-10-03,12631.857142857143,396670.5714285714,28291.85714285714
2021-10-04,12283.42857142857,397221.85714285716,28322.85714285714
2021-10-05,11946.57142857143,397752.28571428574,28350.428571428572
2021-10-06,11616.0,398264.5714285714,28377.285714285714
2021-10-07,11288.285714285714,398759.14285714284,28402.285714285714
2021-10-08,10959.0,399234.85714285716,28425.571428571428
2021-10-09,10643.714285714286,399687.28571428574,28448.85714285714
2021-10-10,10341.857142857143,400121.4285714286,28471.14285714286
2021-10-11,10045.0,400540.4285714286,28492.14285714286
2021-10-12,9744.714285714286,400949.5714285714,28513.285714285714
2021-10-13,9457.57142857143,401347.4285714286,28532.428571428572
2021-10-14,9178.285714285714,401730.5714285714,28551.14285714286
2021-10-15,8913.57142857143,402098.14285714284,28569.14285714286
2021-10-16,8658.857142857143,402452.71428571426,28586.14285714286
2021-10-17,8417.714285714286,402790.5714285714,28602.285714285714
2021-10-18,8175.428571428572,403116.85714285716,28618.14285714286
2021-10-19,7946.714285714285,403429.14285714284,28633.0
2021-10-20,7729.285714285715,403726.28571428574,28647.714285714286
2021-10-21,7522.0,404012.14285714284,28662.285714285714
2021-10-22,7339.571428571428,404285.28571428574,28676.571428571428
2021-10-23,7166.142857142857,404547.5714285714,28689.85714285714
2021-10-24,6996.285714285715,404801.85714285716,28702.714285714286
2021-10-25,6845.142857142857,405043.0,28714.85714285714
2021-10-26,6708.714285714285,405276.4285714286,28726.285714285714
2021-10-27,6582.428571428572,405502.85714285716,28737.0
2021-10-28,6479.714285714285,405716.71428571426,28746.0
2021-10-29,6375.571428571428,405921.14285714284,28753.571428571428
2021-10-30,6289.714285714285,406114.28571428574,28761.428571428572
2021-10-31,6212.714285714285,406300.71428571426,28767.285714285714
2021-11-01,6139.0,406484.0,28771.428571428572
2021-11-02,6072.571428571428,406660.28571428574,28774.85714285714
2021-11-03,6008.285714285715,406825.28571428574,28778.14285714286
2021-11-04,5936.857142857143,406981.28571428574,28781.428571428572
2021-11-05,5858.857142857143,407133.28571428574,28784.285714285714
2021-11-06,5768.285714285715,407284.4285714286,28786.0
2021-11-07,5679.857142857143,407427.28571428574,28788.14285714286
2021-11-08,5579.285714285715,407561.85714285716,28790.571428571428
